title_of_poem,text_of_poem
lyublyu-moroznoe-dyhan-e,"я это я явь это явь
и заправила мчится вплавь
заразе саночек мирволю
и я в размолвке с миром с волей
полнеба в валенках в ногах
и век бы падал векши легче
и мальчик красный как фонарик
люблю морозное дыханье
и пара зимнего признанье
в сребристых скобках в бахромах
своих салазок государик
и легче векши к мягкой речке"
kazinojanepoklonnik,"подчас природа серое пятно
мне в опьяненьи легком суждено
душа висит над бездною проклятой
и бездыханная как полотно
когда как роза в хрустале вино
играет ветер тучею косматой
но я люблю на дюнах казино
широкий вид в туманное окно
и окружен водой зеленоватой
изведать краски жизни небогатой
и тонкий луч на скатерти измятой
ложится якорь на морское дно
я не поклонник радости предвзятой
люблю следить за чайкою крылатой"
kogdaukorkolokolov,"и самый воздух гулом болен
нахлынет с древних колоколен
не позднее августа
мои обеты я нарушу
и мне переполняет душу
сердечного коснулось хмеля
и нету ни молитв ни слов
я не хочу моих святынь
когда укор колоколов
неизъяснимая полынь
я уничтожен заглушен
вино и крепче и тяжеле
и снова я не утолен"
ah_nichego_ya_ne_vizhu,"думал возьму посмотрю как живет в
улиц твоих большеротых кривые люблю вавилоны
как нагибается булочник с хлебом играющий в жмурки
я не хочу твоего замороженного винограда
или раскрашивал лев как дитя из цветного пенала
эривани синица
время свое заморозил и крови горячей не пролил
не город орешек каленый
эривань ничего мне больше не надо
из очага вынимает лавашные влажные шкурки
иль птица тебя рисовала
тифлис октября
всехто цветов мне осталось лишь сурик да хриплая охра
я бестолковую жизнь как мулла свой коран замусолил
ах ничего я не вижу и бедное ухо оглохло
и почемуто мне начало утро армянское сниться"
zolotistogo_meda_struya,"всю дорогу шумели морские тяжелые волны
тавриде наука
мимо белых колонн мы пошли посмотреть виноград
мы совсем не скучаем и через плечо поглядела
бахуса службы как будто на свете одни
и покинув корабль натрудивший в морях полотно
золотых десятин благородные ржавые грядки
елена другая как долго она вышивала
золотое руно где же ты золотое руно
одиссей возвратился пространством и временем полный
тавриде куда нас судьба занесла
ну а в комнате белой как прялка стоит тишина
я сказал виноград как старинная битва живет
далеко в шалаше голоса не поймешь не ответишь
где воздушным стеклом обливаются сонные горы
эллады и вот
сторожа и собаки идешь никого не заметишь
как тяжелые бочки спокойные катятся дни
золотистого меда струя из бутылки текла
где курчавые всадники бьются в кудрявом порядке
в каменистой
пахнет уксусом краской и свежим вином из подвала
помнишь в греческом доме любимая всеми жена
после чаю мы вышли в огромный коричневый сад
здесь в печальной
так тягуче и долго что молвить хозяйка успела
как ресницы на окнах опущены темные шторы"
v-izgolov-i-chernoe-raspyat-e,"ах зачем молчанья голос грозный
в сердце жар и в мыслях пустота
ах зачем на стеклах дым морозный
в изголовьи черное распятье
нет не парус распятый и серый
с неизбежностью меня влечет
и слова евангельской латыни
мандельштама
тютчев примеч
поднят был корабль безумный мой
страшен мне подводный камень веры
и ложится тонкое проклятье
прозвучали как морской прибой
и волной нахлынувшей святыни
безнадежной негой растворен
пыльный след на дерево креста
роковой ее круговорот
так похож на мозаичный сон"
ya-p-yu-za-voennye-astry-za-vsyo-chem-korili-menya,"за розу в кабине рольсройса и масло парижских картин
я пью за бискайские волны за сливок альпийских кувшин
за рыжую спесь англичанок и дальних колоний хинин
весёлое астиспуманте иль папского замка вино
я пью за военные астры за всё чем корили меня
я пью но ещё не придумал из двух выбираю одно
елисейских бензин
за барскую шубу за астму за желчь петербургского дня
за музыку сосен савойских"
sportrumjanyj,"цветет прыжок и выпад дискобола
и черни он понравился вполне
кэмбридж две приречных школы
когда сойдутся в легком полотне
и дар богов великолепный теннис
но только тот действительно спортсмэн
крокет на льду и поло на коне
румяный шкипер бросил мяч тяжелый
и детского крокета молотки
и северные наши городки
средь юношей теперь по старине
кто разорвал печальной жизни плен
он знает мир где дышит радость пенясь
потомки толстокожего футбола"
masterica-vinovatyh-vzorov,"мы не рыбы краснозолотые
наша нежность гибнущим подмога
этот крошечный летучекрасный
наш обычай сестринский таков
этот жалкий полумесяц губ
маленьких держательница плеч
не серчай турчанка дорогая
за тебя кривой воды напьюсь
и напрасный влажный блеск зрачков
ходят рыбы рдея плавниками
я стою у твердого порога
мастерица виноватых взоров
усмирен мужской опасный норов
надо смерть предупредить уснуть
я с тобой в глухой мешок зашьюсь
маком бровки мечен путь опасный
в теплом теле ребрышки худые
полухлебом плоти накорми
уходи уйди еще побудь
их бесшумно охающих ртами
раздувая жабры на возьми
твои речи темные глотая
не звучит утопленницаречь
что же мне как янычару люб"
nesprashivajtyznaesh,"убийственный магнит
что страсти
и змей тревожный танец
и как ты называешь
танцующие змеи
остановить не смея
и таинство их власти
я созерцаю глянец
тобою решено
мое существованье
дай руку мне
что нежность безотчетна
девических ланит
не спрашивай ты знаешь
мой трепет все равно
и для чего признанье
когда бесповоротно"
ewyo-ne-umer-ty-ewyo-ty-ne-odin,"и мглой и холодом и вьюгой
ещё не умер ты ещё ты не один
и беден тот кто сам полуживой
пугает лай и ветер косит
ты наслаждаешься величием равнин
в роскошной бедности в могучей нищете
благословенны дни и ночи те
живи спокоен и утешен
и сладкогласный труд безгрешен
несчастлив тот кого как тень его
покуда с нищенкойподругой
у тени милостыню просит"
kak-derevo-i-med-favorskogo-polyot,"в дощатом воздухе мы с временем соседи
но разве сердце лишь испуганное мясо
я обведу ещё глазами площадь всей
я сердцем виноват и сердцевины часть
и вместе нас ведёт слоистый флот
до бесконечности расширенного часа
час насыщающий бесчисленных друзей
как дерево и медь
и в кольцах сердится ещё смола сочась
распиленных дубов и яворовой меди
фаворского полёт
час грозных площадей с счастливыми глазами
всей этой площади с её знамен лесами"
klejkoj-klyatvoj-lipnut-pochki,"жалится сестрица
стану я совсем другою
мчатся очи вместе
спросит гром своих знакомых
легкою качаться
вот звезда скатилась
ветер бархатный крыластый
чтобы липу до черёмух
свахиптицы свищут почесть
будет зыбка под ногою
клейкой клятвой липнут почки
да из свежих одиночеств
и к губам такие липнут
кротким и послушным
это мать сказала дочке
подожди шепнула внятно
старший брат нахмурил брови
будет муж прямой и дикий
вы грома видали
и ответил шелест скатный
подмигнув на полуслове
на двоих похожий
клятвы что по чести
за здоровье наше мая
неба половина
страшно в мире душном
дует в дудку тоже
чтоб не торопилась
запнулась зарница
мне бы только сына
в конском топоте погибнуть
жизнью величаться
чтобы мальчик был лобастый
выходи за наше счастье
замуж выдавали
все её торопят часто
без него как в чёрной книге
леса крики пташьи"
ulybnis-yagnenok-gnevnyj-s-rafaeleva-holsta,"в синий синий цвет синели океана въелась соль
на скале черствее хлеба молодых тростинки рощ
и плывет углами неба восхитительная мощь
цвет воздушного разбоя и пещерной густоты
улыбнись ягненок гневный с
складки бурного покоя на коленях разлиты
рафаэлева холста
в лёгком воздухе свирели раствори жемчужин боль
на холсте уста вселенной но она уже не та"
oruwih-kamnej-gosudarstvo,"хриплые горы к оружью зовущая
орущих камней государство
азии вечно летящая
солнца персидские деньги щедро раздаривающая
к трубам серебряным"
my-s-toboj-na-kuhne-posidim,"хочешь примус туго накачай
мы с тобой на кухне посидим
острый нож да хлеба каравай
завязать корзину до зари
чтобы нам уехать на вокзал
а не то веревок собери
сладко пахнет белый керосин
где бы нас никто не отыскал"
iz-fr-petrarki,"и плачучи твержу вся прелесть мира
как соловей сиротствующий славит
по милости надменных обольщений
в неудержимой близости всё та же
силки и сети ставит
но то что в ней едва существовало
хоть ключ один вода разноречива
и нудит помнить смертный пот богини
промчались дни мои как бы оленей
оставив тело в земляной постели
ночует сердце в склепе скромной ночи
тропинок промуравленных изгибы
исчезнувшей как сокол после мыта
где я ищу следов красы и чести
эфир очей глядевших в глубь эфира
полужестка полусладка ужели
я в горсть зажал лишь пепел наслаждений
в двух берегах зажатые зелёных
и трещины земли на трудных склонах
лесные птахи рассказать могли бы
к земле бескостной жмется
речка распухшая от слёз солёных
и зыблюсь я
незыблемое зыблется на месте
своих пернатых близких ночью синей
взяла земля в слепую люльку праха
исполнилось твоё желанье пряха
мандельштама
понад холмами или в котловине
и всюто ночь щекочет и муравит
ходит по кругу ночь с горящей пряжей
и провожает он один отныне
и деревенское молчанье плавит
как бы внутри гранита
чуткие звери и немые рыбы
пленять и ранить может как бывало
когда уснет земля и жар отпышет
целую ночь целую ночь на страже
и воскресаю так же сверхобычно
чую горю рвусь плачу и не слышит
и вся как есть далеким счастьем дышит
знакомых ищет сладостных сплетений
дол полный клятв и шопотов калёных
косящий бег
а на душе зверей покой лебяжий
зернится скорбь в гнезде былых веселий
я должен умереть на самом деле
и я догадываюсь брови хмуря
силой любви затверженные глыбы
о радужная оболочка страха
и мощь воды морской зефир колышет
чем взмах ресницы
срок счастья был короче
из последней мочи
одна и та же милая двулична
как там клубится лёгких складок буря января
ресничного недолговечней взмаха
декабрь январь
днесь вырвавшись наверх в очаг лазури
как хороша к какой толпе пристала
тысячу раз на дню себе на диво"
sharmankasharmanka,"шарманка жалобное пенье
та песня вод стоячих лень
точильщика как избавленье
в мозгу игла брожу как тень
тягучих арий дребедень
сентиментальное волненье
я бы приветствовал кремень
бродяга я люблю движенье
туманной музыкой одень
как безобразное виденье
осеннюю тревожит сень
какой обыкновенный день
как невозможно вдохновенье
чтоб всколыхнула на мгновенье"
vsamomsebekakzmej,"вернувшись больше не нашел
омоюсь молнии огнем
крылами темными плещу
вокруг себя как плющ виясь
гнезда сорвавшегося в бездну
расширенными над водою
и заклиная тяжкий гром
себя хочу к себе лечу
я подымаюсь над собою
в холодном облаке исчезну
в самом себе как змей таясь
и как испуганный орел"
polnoch_v_moskve,"ты скажешь гдето там на полигоне
то детское молочное пьянино
когда покой бежит изпод копыт
пора вам знать я тоже современник
москве души не чает
как майские студентышелапуты
где спичечные ножки цыганочки в подоле бьются длинном
самой природы вечный меньшевик
смотрите как на мне топорщится пиджак
в проклеенном резиновом пальто
уже светает
иль студенец медузы черноморской
ты меня им укроешь как флагом военным когда я умру
есть у нас паутинка шотландского старого пледа
я говорю с эпохою но разве
изобрази еще нам
два клоуна засели
я человек эпохи
конвейером воздушным сквозняки
бывало я как помоложе выйду
кухонных крупно скачущих часов
я подтяну бутылочную гирьку
и словно пневматическую почту
попробуйте меня от века оторвать
в широкую разлапицу бульваров
и в ход пошли гребенки молоточки
роскошно буддийское лето
выпьем дружок за наше ячменное горе
пусть это оскорбительно поймите
с дроботом мелким расходятся улицы в чоботах узких железных
выходят толпы до чего они венозны
не хныкать для того ли разночинцы
рембрандту входит в гости
то слышится гармоника губная
москву и ночью угомону
как сморщенный зверек в тибетском храме
убитые как после хлороформа
где арестованный медведь гуляет
в черной оспе блаженствуют кольца бульваров
рассохлые топтали сапоги чтоб я теперь их предал
как я ступать и говорить умею
почешется и в цинковую ванну
но не прославим ни хищи ни поденщины ни лжи
из густо отработавших кино
ни лавров нет ни вишен
мы умрем как пехотинцы
уж до чего шероховато время
душа у ней пеньковая и разве
и пахло до отказу лавровишней
ручаюсь вам себе свернете шею
есть блуд труда и он у нас в крови
чур не просить не жаловаться
за карий глаз за воробьиный хмель
а всетаки люблю за хвост его ловить
и сольфамиредо
передают с квартиры на квартиру
да кажется чутьчуть жуликовато
шумят сады зеленым телеграфом
ведь в беге собственном оно не виновато
она у нас постыдно прижилась
выпьем до дна
и до чего им нужен кислород"
pomogi_gospod,"господь эту ночь прожить
петербурге жить словно спать в гробу
я за жизнь боюсь за твою рабу"
encyclica,"есть обитаемая духом
орлиным зреньем дивным слухом
к энциклике папы
он только сердце веселит
и голубь не боится грома
священник римский уцелел
я повторяю это имя
которым церковь говорит
хоть говоривший мне о
в апостольском созвучьи
свобода избранных удел
в священном сумраке исчез
под вечным куполом небес"
madrigalnet,"и не заметила что платье тлеет
и пред людьми русалка виновата
зеленоглазая в морской траве
так моряки в прохладе изумрудной
горячим пеплом губы обожгла
сухим и горьким воздухом земли
нет не поднять волшебного фрегата
зеленый шелк и на полу зола
ведь и дышать им научиться трудно
ни чубуков ни трубок не нашли
вся комната в табачной синеве
она курить конечно не умеет"
lamark,"довольно полнозвучья
и продольный мозг она вложила
здесь провал сильнее наших сил
моцарта любил
зренья нет ты зришь в последний раз
словно шпагу в темные ножны
природа вся в разломах
опоздала опустить для тех
кто за честь природы фехтовальщик
ты напрасно
и подъемный мост она забыла
был старик застенчивый как мальчик
мы прошли разряды насекомых
к кольчецам спущусь и к усоногим
я займу последнюю ступень
и от нас природа отступила
на подвижной лестнице
от горячей крови откажусь
прошуршав средь ящериц и змей
сокращусь исчезну как протей
у кого зеленая могила
ну конечно пламенный
обрасту присосками и в пену
роговую мантию надену
так как будто мы ей не нужны
красное дыханье гибкий смех
если все живое лишь помарка
неуклюжий робкий патриарх
наступает глухота паучья
по упругим сходням по излогам
с наливными рюмочками глаз
океана завитком вопьюсь
за короткий выморочный день"
chtob-priyatel-i-vetra-i-kapel,"сохранил их песчаник внутри
и плевал на паучьи права
несравненный
утешительногрешный певец
он разбойник небесного клира
рядом с ним не зазорно сидеть
египтян государственный стыд
и в прощанье отдав в верещанье
ещё слышен твой скрежет зубовный
то ли дело любимец мой кровный
беззаботного права истец
мертвецов наделял всякой всячиной
мир который как череп глубок
чтоб приятель и ветра и капель
украшался отборной собачиной
размотавший на два завещанья
и торчит пустячком пирамид
слабовольных имуществ клубок
и бутылок в бутылках зари
будут жаворонки звенеть
нацарапали множество цапель
и пред самой кончиною мира
наглый школьник и ангел ворующий
рядом с готикой жил озоруючи"
o-porfirnye-cokaya-granity,"примирившие дьявола и бога
о порфирные цокая граниты
спотыкается крестьянская лошадка
государственного звонкого камня
еле дух переводя бегут курдины
каждому воздавши половину курдины примирившие дьявола и бога живущие в
а за нею с узелками сыра
забираясь на лысый цоколь
армении курды исповедуют езидизм смесь христианства ислама и зороастризма веруя в одинаковое могущество злых и добрых начал"
vehi-dal-nie-oboza,"неразборчива легка
близкой кажется река
лишь чернил воздушных проза
и какая там берёза
от тепла и от мороза
не скажу наверняка
сквозь стекло особняка
и какой там лес еловый
не еловый а лиловый
вехи дальние обоза"
komu-zima-arak-i-punsh-goluboglazyj,"и спичка серная меня б согреть могла
кому жестоких звезд соленые приказы
взгляни в моей руке лишь глиняная крынка
кому крутая соль торжественных обид
и с петухом в горшке прийти на двор к гадалке
и бестолкового овечьего тепла
немного теплого куриного помета
отарою овец и хрупкий наст скрипит
кому зима арак и пунш голубоглазый
тянуться с нежностью бессмысленно к чужому
и верещанье звезд щекочет слабый слух
о если бы поднять фонарь на длинной палке
а белый белый снег до боли очи ест
я все отдам за жизнь мне там нужна забота
с собакой впереди идти под солью звезд
тихонько гладить шерсть и ворошить солому
пусть заговорщики торопятся по снегу
как яблоня зимой в рогоже голодать
и шарить в пустоте и терпеливо ждать
кому душистое с корицею вино
в избушку дымную перенести дано
но желтизну травы и теплоту суглинка
кому зима полынь и горький дым к ночлегу
нельзя не полюбить сквозь этот жалкий пух"
kogdapodymaju,"и поднятой чаше
зыбкий разговор
и в паденьи есть
когда подымаю
отчаянья власть
острой стрелки месть
шаткие ладьи
колебаний сладость
взнесены мои
я двух чаш встречаю
и мукою в мире
есть в тяжести радость
опускаю взор
тяжелые гири
знают души наши
суждено упасть"
kolyuchaya-rech-araratskoj-doliny,"дикая кошка армянская речь
а близорукое шахское небо
слепорожденная бирюза
всё не прочтёт пустотелую книгу
чёрной кровью запекшихся глин
колючая речь араратской долины
хищный язык городов глинобитных
речь голодающих кирпичей"
vtavernevorovskaja,"монахи выпили вино
на рынке возятся собаки
у вечности ворует всякий
менялы щелкает замок
пришла с яичницей хозяйка
монах рассказывает ложь
он осыпается с телеги
а вечность как морской песок
на башне спорили химеры
не хватит на мешки рогож
и недовольный о ночлеге
в таверне воровская шайка
которая из них урод
всю ночь играла в домино
в палатки призывал народ
а утром проповедник серый"
chtomuzykanezhnykh,"и волны откуда
и волны любови
в сиянии белом
что музыка нежных
когда мне оттуда
пронизаны телом
откуда и звуки
и сумерки тканей
в напевах мятежных
протянуты руки
твоих трепетаний
моих славословий"
ljuteranin,"и шли пешком заплаканные дамы
я на прогулке похороны встретил
куда печаль забилась лицемерка
и думал я витийствовать не надо
был взор слезой приличной затуманен
тех прихожан суровое волненье
и в полдень матовый горим как свечи
тебя легко и просто хоронили
над ними кучер правил вдаль упрямый
румянец под вуалью и упорно
тянулись иностранцы лентой черной
и сдержанно колокола звонили
и только упряжь тонкая сияла
близ протестантской кирки в воскресенье
без слов без слез скупая на приветы
да мостовая праздничная глухо
не любим рая не боимся ада
кто б ни был ты покойный лютеранин
ленивые подковы отражала
рассеянный прохожий я заметил
осенних роз мелькнула бутоньерка
а в эластичном сумраке кареты
мы не пророки даже не предтечи
чужая речь не достигала слуха"
bezhit-volna-volnoj-volne-hrebet-lomaya,"и янычарская пучина молодая
кидаясь на луну в невольничьей тоске
султанов мнительных разбрызганы разъяты
неначатой стены мерещатся зубцы
кривеет мечется и роет ров в песке
а с пенных лестниц падают солдаты
и яд разносят хладные скопцы
а через воздух сумрачнохлопчатый
бежит волнаволной волне хребет ломая
неусыпленная столица волновая"
ya-molyu-kak-zhalosti-i-milosti,"правды горлинок твоих и кривды карликовых
в океанском котелке с растерянною точностью
оборачивается городом дыша
и кривыми картавыми ножницами
государит добрый
свищет песенка насмешница небрежница
с золотыми глазами козы
но фиалка и в тюрьме с ума сойти в безбрежности
на шарнирах он куражится с цветочницей
я молю как жалости и милости
где бурлила королей смывая
улица июльская кривая
жаль что карусель воздушноблагодарная
наклони свою шею безбожница
в легком декабре твой воздух стриженый
виноградарей в их разгородках марлевых
франция твоей земли и жимолости
паутины каменеет шаль
индевеет денежный обиженный
купы скаредных роз раздразни
там где с розой на груди в двухбашенной испарине"
kuda-kak-strashno-nam-s-toboj,"мандельштам
заесть ореховым пирогом
ох как крошится наш табак
да видно нельзя никак
щелкунчик дружок дурак
обращение к
товарищ большеротый мой
домашнее название
куда как страшно нам с тобой
а мог бы жизнь просвистать скворцом
написано в октябре в"
rimskih-nochej-polnovesnye-slitki,"римских ночей полновесные слитки
есть многодонная жизнь вне закона
гёте манившее лоно
пусть я в ответе но не в убытке"
oboronyaet-son-moyu-donskuyu-son,"и слушает земля другие страны бой
и разворачиваются черепах маневры
и любопытные ковры людского говора
страныземли где смерть уснёт как днём сова
рабу не быть рабом рабе не быть рабой
в них оборона обороны
москвы горит меж ребрами гранёными
необоримые кремлевские слова
вместе с глазами полюбовно собраны
и хор поёт с часами рука об руку
и брони боевой и бровь и голова
обороняет сон мою донскую сонь
их быстроходная взволнованная бронь
и в бой меня ведут понятные слова
из хорового падающий короба
за оборону жизни оборону"
otvtornikaido,"и ласточки когда летели
четыре дня они висели
одна пустыня пролегла
о длительные перелеты
египет водяным путем
от вторника и до субботы
не зачерпнув воды крылом
семь тысяч верст одна стрела"
dovol-no-kuksit-sya-bumagi-v-stol-zasunem,"мне вымыл парикмахер
москва на яликах плывет
как будто в корень голову шампунем
что возмужали дождевые черви
я нынче славным бесом обуян
прекрасный год в черемухах цветет
держу в уме что нынче тридцать первый
и как жокей ручаюсь головой
довольно кукситься
нетерпенье роскошь
я сохранил дистанцию мою
холодным шагом выйдем на дорожку
держу пари что я еще не умер
на рысистой дорожке беговой
не волноваться
что я ещё могу набедокурить
я постепенно скорость разовью
бумаги в стол засунем"
abbato,"и говоря со мной заметил
сияющей тонзуры честь
от зноя рыжая сутана
среди колосьев спелой ржи
в тот замок где обедал он
и разговором утомлен
он все еще проходит мимо
кивком учтивым головы
влача остаток власти
и прятать в светское обличье
я поклонился он ответил
о спутник вечного романа
читает отходя ко сну
богу в старину
как нынче жарко
он с нами должен пить и есть
и шляпы круглые поля
цицерона на перине
католиком умрете вы
в тумане полдня вдоль межи
храня молчанье и приличье
потом вздохнул
так птицы на своей латыни
направился к каштанам парка"
dykhaneveshchee,"дыханье вещее в стихах моих
или пустыннее напева ты
что круг очерченной им красоты
животворящего их духа
не разомкнули для живущих
какого достигаешь слуха
тех раковин в песке поющих
ты прикасаешься сердец каких"
byli-ochi-ostree-tochimoj-kosy,"по зегзице в зенице и по капле росы
и едва научились они во весь рост
различать одинокое множество звёзд
были очи острее точимой косы"
kogda-dushe-i-toropkoj-i-robkoj,"что льётся внутрь в продольный лес смычка
для укрупненных губ для укрепленной ласки
из ничего из нити из темна
когда душе и торопкой и робкой
крупнозернистого покоя и добра
но смерти ей тропина не ясна
иль звука первенца в блистательном собраньи
она бежит виющеюся тропкой
то мерой льна то мерой волокна
для пальцев гипсовых не держащих пера
застенчивостью славной новичка
он кажется дичился умиранья
и льётся смолкой сам себе не верясь
что льётся вспять ещё ленясь и мерясь
лиясь для ласковой только что снятой маски
предстанет вдруг событий глубина"
pustvdushnoj,"и с отвращением глядит на круг минут
и склянки с кислотой часы хрипят и бьют
пусть в душной комнате где клочья серой ваты
гигантские шаги с которых петли сняты
сжимает свой платок как талисман крылатый
и ставни хлопали но буйная игра
в туманной памяти виденья оживут
то было в сентябре вертелись флюгера
то грузно падало средь пестрого двора
и тело нежное то плавно подымалось
и лихорадочный больной тоской распятый
гигантов и детей пророческой казалась
живая карусель без музыки вращалась
худыми пальцами свивая тонкий жгут"
razveselilsjanakonets,"развеселился наконец
и голубь залетел в алтарь
и успокоился как царь
уверовал в свое блаженство
когда первосвященник в храме
почуяв славу за плечами
изведал духа совершенство"
moj-wegol-ya-golovu-zakinu,"что за воздух у него в надлобье
хвостик лодкой перья черножелты
до чего ты щегловит
зимний день колючий как мякина
в обе стороны он в оба смотрит в обе
не посмотрит улетел декабря
сознаёшь ли до чего щегол ты
чёрн и красен жёлт и бел
поглядим на мир вдвоем
ниже клюва в краску влит
так ли жестк в зрачке твоем
мой щегол я голову закину"
dozhdiklaskovyj,"дождик ласковый мелкий и тонкий
и отточен их звук тишиной
что упасть на стекло удалось
тайный ропот мольба о прощеньи
то как будто подхвачены темным
то так счастливы счастием скромным
и сольются в одном ощущеньи
вся жестокость вся кротость на миг
в цепких лапах у царственной скуки
сердце сжалось как маленький мяч
осторожный колючий слепой
я люблю непонятный язык
музы и муки
ветром струи уносятся вкось
жизни тающей сладостный плач
капли строгие скупы и звонки
полон музыки"
ne-razvaliny-net-no-porubka-moguchego-cirkul-nogo-lesa,"описываются руины кафедрального собора и дворца каталикоса в
виноградины с голубиное яйцо завитки бараньих рогов
не развалины нет но порубка могучего циркульного леса
и нахохленные орлы с совиными крыльями еще не оскверненные
звартноце близ
якорные пни поваленных дубов звериного и басенного христианства
рулоны каменного сукна на капителях как товар из языческой разграбленной лавки
эчмиадзина центра духовной и религиозной культуры всех армян"
chto-delat-nam-s-ubitost-yu-ravnin,"народов будущих
тот о котором мы во сне кричим
ведь то что мы открытостью в них мним
иуда января
и всё растёт вопрос куда они откуда
и не ползёт ли медленно по ним
с протяжным голодом их чуда
что делать нам с убитостью равнин
мы сами видим засыпая зрим"
kaktenvnezapnykh,"смертельнобледная волна
и проскользнув прошелестела
коснуться берега не смеет
смущенных мимо берегов
как тень внезапных облаков
как листьями
огромный парус строго реет
и лодка волнами шурша
морская гостья налетела
отпрянула и вновь она"
